imdbID,Title,Year,Rating10,Review,SafeForParents,ForKids
tt10857164,Ms. Marvel,2022,,,True,True
tt10160804,Hawkeye,2021,,,True,True
tt3398228,BoJack Horseman,2014,,,False,False
tt2496120,Space Battleship Yamato 2199,2012,,,False,False
tt7049682,Watchmen,2019,,,False,False
tt0976192,The Spectacular Spider-Man,2008,,,True,True
tt8466564,Obi-Wan Kenobi,2022,,,True,False
tt3032476,Better Call Saul,2015,,,False,False
tt6354518,Saiki Kusuo no Psi Nan,2016,,,False,False
tt11163352,The Disastrous Life of Saiki K.: Reawakened,2019,,,False,False
tt10857160,She-Hulk: Attorney at Law,2022,,,False,False
tt13622956,Zootopia+,2022,,,True,True
tt5687612,Fleabag,2016,,,False,False
tt5071412,Ozark,2017,,,False,False
tt9140554,Loki,2021,,,True,False
tt0088509,Dragon Ball,1986,,,False,False
tt0121220,Dragon Ball Z,1989,,,True,True
tt0406429,Blackpool,2004,,,False,False
tt6226232,Young Sheldon,2017,8.2,Nenhum outro filme ou série tinha me feito chorar tanto. Passei os últimos 2 episódios inteiros em lágrimas.,True,False
tt1231602,Green Porno,2008,,,False,False
tt2125294,Seduce Me,2010,,,False,False
tt2731456,Mammas,2013,,,False,False
tt15571732,Agatha All Along,2024,6.5,"Não é tão legal quanto WandaVision. Meio mé na verdade, mas me entreteve.",True,False
tt30496489,Turma da Mônica - Origens,2024,,,True,True
tt9174578,Around the World in 80 Days,2021,7.5,"Não tem jeito, o que o David Tennant faz eu vou tá lá assistindo

E pô super recomendo. É uma mini série curtinha e vale muito a pena. É a clássica história do Júlio Verne onde um britânico viaja o mundo passando por lugares como reino Unido, colônia britânica 1, colônia britânica 2, colônia britânica 3 e ex colônia britânica.",True,False
tt4230076,The Defenders,2017,,,False,False
tt31193703,Douglas Is Cancelled,2024,9.0,"Não tem jeito, o que o Moffat faz eu vou tá assistindo.

Essa mini série conta história de um jornalista que contou uma piada machista e agora precisa fazer de tudo pra essa piada não vazar. E o pior: ele não lembra qual foi a piada.

Mas deixa eu falar viu, quem realmente brilha nessa série é a Karen Gillan. QUE MULHER!

E quando a Alex Kingston entra em cena então...",True,False
tt33088401,Dream Productions,2024,,,True,True
tt10168312,What If...?,2021,,,True,False
tt3061046,Steven Universo,2013,8.0,"Um menino que chora por tudo tem aventuras com suas tias sapatonas. Mas gente acho que consigo contar nos dedos de uma mão quantos héteros tem nesse desenho.

Agora de alguma forma o desenho é MUITO BOM. A primeira temporada tem mais fillers, mas eu acho justificável, porque ela introduz os elementos da série aos poucos, e faz com que a gente conheça cada personagem melhor. E isso é super importante até pq essa série inteira é sobre sentimentos.

Tem episódios falando sobre temas bem difíceis, mas do jeito que apenas essa série sabe fazer. Eps sobre relacionamentos saudáveis, tóxicos, traumas, pais...

O que me incomodou são os fillers no meio da ação. Uma crise acontecendo e a gente tendo que acompanhar um drama menor. Mas de resto gostei bastante. O final tbm é muito bom.

Agora, é um desenho bem diferente de hora de aventura, por exemplo. Claro, hora de aventura é muito melhor que Steven Universo, mas acho legal ver as diferenças entre as séries.

Uma das minhas maiores (e talvez única) critica minha a Hora de Aventura é que eles não cansam de ficar deixando pontas soltas. A série terminou com um bilhão de mistérios, aí fazem outra série respondendo que responde, mas, ao mesmo tempo, cria um monte de outras dúvidas.

Agora Steven Universo encerra corretamente. É muito mais redondinho. Mas tbm o universo aqui é ordens de grandeza menor, o que facilita as coisas.

Outra diferença é como os conflitos são resolvidos. Em hora de aventura é um desenho feito por um menino, então tem lutinhas batalhas e etc. Já o Steven não consegue matar um besouro (tem essa cena), e todos os conflitos são resolvidos na base da conversa. Jeitos diferentes, e estou grato de existir os dois desenhos, cada um do seu jeito.",False,True
tt10574340,Steven Universe Future,2019,8.0,"É muito ruim. Dava pra ter feito algo muito melhor, mas aí encheu de filler, de coisa ruim. Aqui bastava fazer eps sobre os personagens menores, o que aconteceu com eles. Mas resolveram fazer uma história lá muito mal executada e o final tbm é bem ruim.",False,True
tt9253284,Andor,2022,,,True,False
tt20723374,Star Wars: Tales of the Jedi,2022,,,True,True
tt32019314,Star Wars: Tales of the Empire,2024,,,True,True
tt36414431,Star Wars: Tales of the Underworld,2025,,,True,True
tt30645193,The War Between the Land and the Sea,2025,7.1,"Toda a construção da série ao longo dos episódios é muito boa e te envolve bastante na trama. Os episódios funcionam bem individualmente, e os cliffhangers ajudam a manter o interesse alto.

Infelizmente, como tem parecido comum em produções recentes do Russell T Davies, o problema está no final, que acaba sendo morno. A solução é amarga e até faz sentido, mas faltou uma execução mais cuidadosa e melhor desenvolvimento dessa parte.

A última cena, em especial, é bem fraca. O que mais pesa contra ela é o hype criado pelo próprio RTD. Ainda assim, se as implicações desse desfecho forem exploradas no futuro, há potencial para algo realmente interessante.",False,False
